Column1,Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
1103,2024/7/18,2.864207961167975,2.91634430964129,2.9291896057866773,2.9683315557689465,2.4143048012709367,-1.1970443349753694,3.106140383060662,3.260698402845353,3.0706346399022073,2.525108267215094,0.2307135183560592,2.4013930693536345,2.768838765747602,3.4347642883710714,2.8431915882074317,0
1104,2024/7/19,2.864207832680694,2.8514709317769293,2.8224072940930367,2.7390723516213598,2.9216648198180533,-1.714285714285714,3.015944727575379,3.237174933052055,3.0706346399022073,-2.6736440695848183,-0.0946653813476612,1.9030315575720265,2.605596210722493,3.4347642883710714,2.8431915882074317,0
1105,2024/7/22,2.7068035756581676,2.6568514681891875,2.6088432218561306,2.5360145977961333,2.466030117742448,-1.5763546798029555,2.885805321009078,3.1726535085078647,3.0702922616236323,-3.7133947160185037,-0.25813566317278874,1.305565518823456,2.3522414552951614,3.43547448741588,2.841706198988766,0
1106,2024/7/23,2.7002447915290606,2.7476737624779286,2.728972918535684,2.798024718872224,0.7366885437546825,2.098522167487684,2.787878599075684,3.1316555064907856,3.0819330942013976,2.3765725245366043,-0.10998578596903594,1.056631956692937,2.098409537683517,3.4233320636771576,2.8793315822804155,1
1107,2024/7/26,2.385435885433073,2.429795026289528,2.4553437770295012,2.437760651939306,2.4187254675093333,-2.7684729064039404,2.6512966406958753,3.050331600628963,3.0696074844280647,1.3368220870222394,-0.5976325235895724,0.5224732253451709,1.7855909771206553,3.4481489912598713,2.826662512229532,0
1108,2024/7/29,2.5625160810479866,2.5465669526309207,2.595495466084138,2.5687659135204615,0.4277625075693779,1.064039408866995,2.572697578086552,2.958926208002254,3.064129435410601,0.29707158981663956,-0.45688010333689205,0.2139313701475238,1.4719403628495014,3.455526951889774,2.8071714982485765,1
1109,2024/7/30,2.4838137887978036,2.55305426434711,2.5287565853082894,2.5425648613358462,0.47369295964521213,-0.2068965517241379,2.534042341640137,2.8917163833411785,3.0552276063591757,1.4853578893919634,-0.6921602849791911,-0.05608801080304741,1.1655392771524336,3.466114441397649,2.7770022776606234,0
1110,2024/7/31,2.4772552451705296,2.494668314863293,2.5421043383982855,2.503263282729884,0.3836587400030304,-0.3152709359605911,2.5275997885321138,2.8204739649194726,3.0435867737814104,0.7426789372345773,-0.7576367663436665,-0.30466207507773974,0.8693441599730505,3.4793275031384496,2.738228364802907,0
1111,2024/8/1,2.739596264802535,2.682800842146398,2.6755821609654125,2.6735701222589223,0.744841209369632,1.3694581280788174,2.503118167758286,2.756624635171461,3.0435867737814104,-1.3368221168678565,-0.5987788210316598,-0.3445894586897121,0.6241842288771193,3.4793275031384496,2.738228364802907,1
1112,2024/8/2,2.405111380579614,2.4168203011831864,2.375257063374248,2.3002051274765174,2.1323155960130453,-2.926108374384236,2.476059446516909,2.6712681355490075,3.017566063134756,-2.2280367818581146,-1.0687430353630707,-0.710842190172692,0.35280272601712725,3.51329402668152,2.646803360787695,0
1113,2024/8/5,1.972248947485074,1.9562202953287213,1.774607367043354,1.7237823795269651,5.4084279297538576,-4.80295566502463,2.3098416677226896,2.5435693950252363,2.9525142761989125,-5.495824150458681,-1.1917415654204433,-1.511694162000193,-0.028852678148299754,3.6315955958704156,2.3824267203031715,0
1114,2024/8/6,2.077185144091609,2.202738483367661,1.9548021329921839,2.14954907725046,3.424475613904105,3.9310344827586206,2.23253103560447,2.4830805203516455,2.9097170415971862,1.7824294045945597,-0.7776060287329183,-1.7402044965731907,-0.38112877659342786,3.6404636044008485,2.2824738366486237,1
1115,2024/8/7,2.293616546780709,2.3649217585719597,2.308518258364814,2.4115595997546917,1.312930299204912,2.2413793103448274,2.214491888325971,2.4703106381964934,2.8703436083557863,2.8221799614913943,-0.6460511713039023,-1.6653602080122838,-0.6475714791233328,3.598745325907505,2.2440227333897207,1
1116,2024/8/8,2.29361646244034,2.2676117941011364,2.2684748542669912,2.254353285988921,0.30364873320464003,-1.2857142857142856,2.132027214498042,2.4145264568063314,2.8210412112272363,-0.7426789223117688,-0.6431115053023947,-1.7317219276410853,-0.8743609128930174,3.551003290788572,2.1910516093526136,0
1117,2024/8/9,2.464138198768348,2.4557443624448796,2.502061018112867,2.503263282729884,0.8467399298993479,2.088669950738916,2.17197104066095,2.4212474473076906,2.7830372897242412,1.0397505121284083,-0.3855210409987677,-1.5417480454254888,-1.016758728648694,3.4816991066426204,2.185087433846692,1
1118,2024/8/12,2.562516067869804,2.5465669389440415,2.5621260189912207,2.5425648613358462,0.30824460524593766,0.3152709359605911,2.333034777745461,2.418559051242193,2.7351044050220445,-0.29707157489383096,-0.23316154690229587,-1.342118412265227,-1.089659293115257,3.3494429718596286,2.2256730927443247,1
1119,2024/8/13,2.582191640767622,2.5271049659936153,2.602169341958636,2.5491151242174803,-0.2979945833813919,0.0541871921182266,2.411633919967479,2.4192311500897596,2.701209020798108,-0.5941431497876619,-0.10124989928570821,-1.1667318463339091,-1.1119432539370944,3.2671085338577526,2.2423693657433494,1
1120,2024/8/14,2.6215428043538056,2.591978244791039,2.655560459587,2.5949669657050767,0.23343447705771184,0.36453201970443344,2.4477122151717334,2.428640536656616,2.669710281772408,-0.4456073623407464,-0.255616911109348,-0.976898085922475,-1.0907654821804866,3.1772882352756877,2.2721607424486594,1
1121,2024/8/15,2.582191648015623,2.5595416001782785,2.6288648957440737,2.5622156499807485,-0.6013234405730812,-0.2610837438423645,2.5082722101152535,2.4172148528718282,2.6313639826787854,-0.29707158981663956,-0.009195797301899575,-0.8487881614558647,-1.0475006549484107,3.042883025390146,2.3353103319640427,0
1122,2024/8/16,2.700244755289058,2.682800473904163,2.7423206541927,2.732522088081646,0.5846883442361801,1.359605911330049,2.5533699990224337,2.461573349801972,2.61047894277102,0.8912146799130669,0.020607611418480953,-0.5873922567877652,-0.9591800549877094,2.957349988089537,2.3829315540221363,1
1123,2024/8/19,2.739595907673786,2.721724440009456,2.7823639872176034,2.7587231402662615,-0.5109968896628432,0.20197044334975367,2.5958907677220178,2.5677649204513013,2.59952284542404,0.5941431199420446,0.0623976006871264,-0.3544943014260448,-0.8406702801207088,2.914090469525076,2.406185734873904,1
1124,2024/8/20,2.792064091305786,2.7346990901638373,2.809059532286551,2.7587231402662615,-0.3811798094414992,0.0,2.637123025670545,2.630270093018054,2.6005499795718174,-0.5941431348648533,0.09689863540297716,-0.1702044120964743,-0.7079966130232288,2.917290817014413,2.4049231046822177,0
1125,2024/8/21,2.687128071286899,2.6503642079617356,2.728973247750811,2.6604695964956537,-0.1053353977902554,-0.7586206896551724,2.650008130592077,2.6558098573283586,2.6070551620491123,-0.4456073623407464,-0.12090564524701514,-0.11469696687764372,-0.5904526236797438,2.9291113365244046,2.4059894593514812,0
1126,2024/8/22,2.667452477962897,2.6503641844985135,2.675582130122447,2.614617755008058,-0.3662354587504903,-0.3596059113300492,2.6603162153060116,2.6927753060986817,2.597468597766902,-1.039750527051217,0.19228668011938155,-0.11346736375285989,-0.4961647869146569,2.9027679539554465,2.413990923185509,0
1127,2024/8/23,2.5756331445818055,2.572516271840613,2.6155171433245776,2.601517228586711,-0.20982380673487827,-0.10344827586206895,2.6345460837811276,2.7028567921883364,2.6060280492276995,0.742678952157386,1.0362350932403972,-0.12524401677078748,-0.4231542539011635,2.9129100614153187,2.4211989082512897,0
1128,2024/8/26,2.660893950808351,2.6309022043787698,2.655560466962492,2.6080674914683453,-0.3320902500913294,0.0541871921182266,2.6049104206503326,2.709577782689696,2.6080823175232544,-1.039750527051217,0.7065219406614418,-0.12935667072391138,-0.3655908500873147,2.9164566048516596,2.4217354532665656,1
1129,2024/8/27,2.582191644062168,2.533592295307222,2.622191005789091,2.5556653870991144,-0.6391125633125126,-0.4137931034482758,2.564966672805604,2.710249882212494,2.6087670733924573,-0.4456073623407464,0.2036569133242979,-0.18057753551380423,-0.33006442360176336,2.9174016170638413,2.4221687268611123,0
1130,2024/8/28,2.5821917178599905,2.650364227514421,2.6422127406924654,2.6997711744435375,-0.04257365939943677,1.152709359605911,2.572697736017426,2.7210034671497145,2.6190384148702353,2.8221800211826285,0.8731093965098228,-0.09092404042276836,-0.2832222742482554,2.93562478979702,2.4243253079889886,1
1131,2024/8/29,2.5625160777534406,2.540079623969072,2.6021693493341274,2.5622156499807485,0.5590438490630951,-1.0738916256157636,2.562389651950749,2.7210034671497145,2.6132179882621434,0.14853578744691548,0.03782548263663038,-0.1459055188660675,-0.2570455406130537,2.9246143736816888,2.4238369586778923,0
1132,2024/8/30,2.5756331281090774,2.5725162548949525,2.6288648990965697,2.5687659135204615,1.5385114848802746,0.0541871921182266,2.5559470994899836,2.7042010317478065,2.627255488052457,0.0,-0.041554640290368046,-0.18363264788961176,-0.2438559066930416,2.9289347692734253,2.4488664800186557,1
1133,2024/9/2,2.614984281152714,2.591978244791039,2.6422126863820274,2.5949669657050767,-0.6413413239142848,0.2068965517241379,2.553370077987871,2.6873985963458984,2.672791747506889,-0.29707157489383096,0.0068478750714827796,-0.1896915948481415,-0.23454912488959023,2.789370095322519,2.694812684597902,1
1134,2024/9/3,2.6018672070763493,2.5725162412080733,2.615517111811113,2.5425648613358462,-0.5978900918368809,-0.4137931034482758,2.550793057133016,2.6652193681377643,2.693334430462444,-1.1882862995753238,-0.24243316063581094,-0.24174975563247647,-0.23780003435913158,2.736981885227282,2.7944233492410353,0
1135,2024/9/4,2.2477067756530653,2.2676117686826465,2.275148714720007,2.2085014445013242,2.3042669704210446,-2.67487684729064,2.4541547676324993,2.6188445321253533,2.6827207107060915,-0.7426789223117688,-0.762094158203195,-0.5832388622958516,-0.31056616498894185,2.772968820432432,2.733389215606854,0
1136,2024/9/5,2.3329676227319776,2.332485068336266,2.355235400214292,2.2936548645948833,-0.06897064227060931,0.7192118226600984,2.4013258359008023,2.5859116777908917,2.6847749790016473,-0.7426789223117688,-0.9860774468252713,-0.7695744087123778,-0.4070652356795736,2.7655989780473447,2.7456363405251003,1
1137,2024/9/6,2.346084725800344,2.351947100596504,2.3752571170141867,2.3984590733333446,-0.36099751918809864,0.8719211822660098,2.3678245621986593,2.5650766067640154,2.679296929984183,1.3368220720994306,-0.7780993405597605,-0.8145075376251747,-0.49349685443434055,2.770367092028635,2.7289450452677233,1
1138,2024/9/9,2.234589765490886,2.2351751781656475,2.2951704107344257,2.274004075291902,0.19023177479763898,-1.0197044334975367,2.304687546400285,2.5307995540591897,2.6652594301938697,1.0397504972055998,-0.9180544704810479,-0.9548751582385285,-0.5914833348841569,2.7874188862598035,2.680988452227431,0
1139,2024/9/10,2.3329676299799775,2.3065357745450656,2.3619092941922704,2.3067553903581515,0.07510149466661863,0.27586206896551724,2.258301167129354,2.5052597897488855,2.652591442829909,-0.4456073623407464,-0.7327854688000311,-1.0266547297822832,-0.6846209914510852,2.795268170595562,2.645797945655348,1
1140,2024/9/11,2.326409096236341,2.274099137101622,2.3552353968617963,2.2871046017132493,-0.6711288671000791,-0.1625615763546798,2.2737632935529972,2.4629175481723364,2.636499674056092,-0.7426789223117688,-0.6999088565812411,-1.0911322357566267,-0.7723792410623276,2.7984555360756835,2.608373342422481,0
1141,2024/9/12,2.523164928004349,2.5206176373317666,2.5421043591837615,2.5425648613358462,0.36242637267981953,2.133004926108374,2.3227266936787836,2.460901250954405,2.6354725399083145,0.5941431647104706,-0.1975516175282373,-0.901075658511888,-0.8035351183386802,2.7971556296518547,2.6075972668508665,1
1142,2024/9/13,2.6477768945225324,2.591978241532258,2.615517136619585,2.5884167028234426,-0.3181005587724055,0.36453201970443344,2.360093498986837,2.4629175481723364,2.62794024392166,-1.1882863144981324,-0.13836733748439392,-0.7027757202296421,-0.7877153430274465,2.7772750753304827,2.613006828313783,1
1143,2024/9/16,2.628101324260351,2.5725162646712953,2.642212683029531,2.5884167028234426,-0.8835322801978803,0.0,2.4219420046814135,2.4622454493247696,2.6190384361966,-0.7426789372345773,-0.060872572959555706,-0.5416235204329207,-0.7419477519539561,2.7507355186720535,2.6226657783520353,0
1144,2024/9/18,2.582191640767622,2.5465669422028228,2.5754737955486906,2.5491151242174803,-0.16968030777948015,-0.31034482758620685,2.4696168940561436,2.4629175481723364,2.6080823594880376,-0.5941431497876619,-0.35463574681848825,-0.4468519244684378,-0.6858610601335886,2.718207621154814,2.6344076283291806,0
1145,2024/9/19,2.5493990880174446,2.6244149122152653,2.595495520394576,2.6735701222589223,0.038487823413776046,0.9950738916256157,2.5456390154233066,2.5106365818798806,2.6087671153572405,2.970715808629544,0.0727359361015137,-0.2575022848755075,-0.6020862379604681,2.7204582024376753,2.6334403480186914,1
1146,2024/9/20,2.818298183451241,2.76713571587567,2.829081191423511,2.7587231402662615,1.3599640365005015,0.6650246305418719,2.588159783475633,2.5583555750735507,2.616299411343894,-1.1882862697297065,0.18328972244800998,-0.03165098901758224,-0.48866095497721346,2.746270170975535,2.621667847277517,1
1147,2024/9/23,2.752712968571969,2.7346991051542293,2.8290812068449935,2.7849241931089552,-0.8415239875412852,0.20197044334975367,2.6268150205693055,2.598009378720265,2.6258859756261046,0.8912146948358756,0.18328972326918297,0.1670653928228492,-0.3570906852897858,2.7775176462630586,2.608405501482936,1
1148,2024/9/24,2.7855056201585167,2.799572393076239,2.8290812437224515,2.8504268232414542,-0.24871341680404066,0.5024630541871921,2.6783553625845102,2.6571540556987228,2.6385539423516478,1.6338936022248356,0.3606860199234575,0.37769740932754214,-0.20855613342959534,2.820522596428731,2.58904195781249,1
1149,2024/9/25,2.942910237604339,2.91634430964129,3.0092762436755165,2.9683315557689465,0.36003253656661366,0.8965517241379309,2.760819956799744,2.7250360203964705,2.660123738816563,0.7426788626205342,1.2745497021855277,0.6425176806218644,-0.03531615284873056,2.8922603797963333,2.5576666677853512,1
1150,2024/9/26,3.00849550585525,2.981217602777349,3.0559934860998808,3.0338341911660764,0.3077584477344737,0.4926108374384236,2.8316879568445033,2.801655272813509,2.6775849980024202,0.7426789372345773,1.262684668777863,0.8995222382896019,0.15608228436932714,2.959969990505889,2.521930390512098,1
1151,2024/9/27,3.0740806785643375,3.046090798149982,3.0226239981065115,2.9355802433350133,0.18533599788942612,-0.7290640394088669,2.8664777412977025,2.841981175983021,2.6971005254838327,-2.97071562955584,0.8920403005306459,0.9998088843449737,0.3298068245736507,3.0081214952301885,2.511516224460069,0
1152,2024/9/30,2.7986229643876257,2.81903466778977,2.735647131000801,2.6539193329559407,1.4308523429458704,-2.1182266009852215,2.840707609772819,2.8487021664843803,2.701551440353519,-3.1192515960764595,0.5101712359646178,0.8107828008190884,0.4299474685573564,3.013322098014982,2.515343002914863,0
1153,2024/10/1,2.7264788579770585,2.734699086253301,2.802385642331568,2.752172877384627,-0.24994931236305112,0.7733990147783251,2.821379951743264,2.8655046018862884,2.7097684922093754,0.74267890738896,0.5811003342179917,0.739824944079839,0.4954803486322187,3.0267787274280415,2.5182717540352244,1
1154,2024/10/4,2.851090813293787,2.793085031826581,2.802385661105547,2.7849241931089552,0.4338194570771591,0.25123152709359603,2.785301657833524,2.889700127312354,2.722436458934919,-1.3368220422538135,0.6548321941670254,0.7031134204429144,0.5403635749999265,3.04535403860109,2.5251151704075747,1
1155,2024/10/7,2.897000576514521,2.948780936656634,2.9492112649236373,2.9683315557689465,0.37266399699718866,1.4137931034482758,2.7724165516174777,2.91994454371698,2.762152291781259,1.7824293449033253,0.5814162796754162,0.82950383604331,0.6022394600056874,3.0704705437147073,2.582099427102425,1
1156,2024/10/8,2.942910255394885,2.9487809562093195,3.00260237517651,3.0010828734675115,-0.05286463658520031,0.2463054187192118,2.7853016565390085,2.944812209179718,2.799129099774894,1.4853578446235376,0.5671594077099027,0.9463879240843925,0.6757562168772576,3.100601862317908,2.6279158848975497,1
1157,2024/10/9,3.1396659830552505,3.11096412387385,3.156101798547163,3.066585502283852,0.7252293027653236,0.48768472906403937,2.8664777406504443,2.9737124690783174,2.8340516394729725,-1.4853578744691547,0.6356065872002997,1.0840251504915217,0.7628497973035263,3.1441257709954233,2.6550242988334984,1
1158,2024/10/11,3.1068730639515962,3.2082736920769217,3.156101490117513,3.230341682767748,0.5362770320194876,1.206896551724138,2.9605389329197007,3.012694173877466,2.884038792470725,2.970715599710223,0.86049123093362,1.3249524815011333,0.8820277432858901,3.197475744085755,2.703426526957015,1
1159,2024/10/14,3.2380435213843235,3.240710319092267,3.256209782449818,3.230341682767748,0.23719802505626292,0.0,3.0481575707864175,3.0395780960442593,2.932314055451497,0.0,0.7581694649081476,1.4963941980507456,1.0125960474336302,3.236576222340834,2.7634973447379134,0
1160,2024/10/15,3.2708362296370557,3.370456918399508,3.356318175357008,3.3940982580989933,0.5262153370972672,1.1773399014778325,3.1319106757527084,3.0765435036254765,2.9901759033528967,2.970715599710223,0.8249178642835497,1.7591075215777006,1.1710301172251125,3.293808323704101,2.8243759304876006,1
1161,2024/10/16,3.205250905378868,3.3380201936207388,3.256209782449818,3.230341682767748,0.9990574487381926,-1.152709359605911,3.1770084646598895,3.1067879213805663,3.026125556560336,0.7426789372345773,0.48659275972211413,1.795004743258533,1.3051531371171217,3.3296660574597357,2.861878760151642,0
1162,2024/10/17,3.2708360912661374,3.2407102799868968,3.2228403159124235,3.164839047370618,1.0724597076098799,-0.4729064039408866,3.1963360450185223,3.1592115653180954,3.0562547824717363,-2.228036662475646,0.3111283175121406,1.7413873458625033,1.4014348434936443,3.3490353385319893,2.904769818515473,0
1163,2024/10/18,3.5659698132206943,3.532640099099162,3.5231653873541173,3.4923522046139,2.56007805534294,2.379310344827586,3.2478764621156175,3.235158719562798,3.103502911992678,-1.4853577252410683,0.5074374117350746,1.9726460216944917,1.5259766818017408,3.4298553352760712,2.9179153625617773,1
1164,2024/10/21,3.5331771972152404,3.500203472083817,3.556534820366549,3.4923522046139,0.21945486779077206,0.0,3.299416885685289,3.307745376193512,3.152805305681492,-0.742678788006491,0.4513627940352555,2.1291314577515172,1.65776304909232,3.4867096987262096,2.9611112189209905,0
1165,2024/10/22,3.3692140908316013,3.3704569314346315,3.4230570547918577,3.42684956921677,0.44650928728237904,-0.4532019704433497,3.3058594362042815,3.3547922752662336,3.192178742362628,1.4853577252410683,0.5034401353767602,2.166184293775254,1.770805349067612,3.5280007004633864,3.0000206756547083,0
1166,2024/10/23,3.336421415524325,3.3380202522787927,3.389687568139487,3.3285956227018634,-0.025003247723204933,-0.6896551724137929,3.3251870942338373,3.3883971838830003,3.22196561338566,0.0,0.8382289532196616,2.0797091977014897,1.8434712437703322,3.54982465797315,3.0395549981541334,0
1167,2024/10/24,3.4020066475352344,3.3704568792941383,3.389687568139487,3.3285956227018634,0.3036779180919625,0.0,3.3573998597739543,3.4152811040241,3.250382967166708,-1.4853578744691547,0.7585621255709412,1.986037825178803,1.8823574016219053,3.5671201106740718,3.08105320909905,0
1168,2024/10/25,3.3692140512970536,3.3380202718314784,3.4230570145619037,3.3613469404004284,-0.47912448425359555,0.23152709359605908,3.3316296447528297,3.428723087727744,3.2770884329946184,0.0,0.7585621272132872,1.9173289567225646,1.8993487903392359,3.588231450131099,3.1148403327108283,1
1169,2024/10/28,3.434799224006142,3.402893467204112,3.3563180948970994,3.263092993885523,0.39558995609579917,-0.6945812807881773,3.2865317781747274,3.4320835785894204,3.292495424572867,-3.7133945369448003,0.36376731690210545,1.7508280847771018,1.8787311447939874,3.5990605151870554,3.1357816961855445,0
1170,2024/10/29,3.1724582696061394,3.143400425011111,3.1561014700025356,3.197590365069183,0.6499784104193038,-0.4679802955665024,3.2414339115966246,3.4119206064101104,3.301054857459088,0.7426789372345773,0.19795352008158965,1.539140125460151,1.8187417283592973,3.604236060573195,3.148317522850479,0
1171,2024/10/30,3.205250846077047,3.240710260434211,3.2228402957974454,3.132087736252841,0.30198895730694786,-0.4729064039408866,3.2027785955375148,3.4018391203204565,3.3113261782984473,-1.4853577252410683,-0.007339762984492194,1.2944615770009342,1.720476354916107,3.6024431691422603,3.171946344908239,0
1172,2024/11/1,2.9166762153032524,3.0785275164111905,2.9959285415434636,3.099336819982417,1.0872443373720875,-0.24137931034482754,3.1576808066303337,3.3951181723586656,3.334607861340607,4.307537806114931,-0.3380887545733762,1.0562575487089452,1.5929205278648786,3.558852144852613,3.2679079091423557,0
1173,2024/11/4,3.1396656536006855,3.1758370520264547,3.189470903014968,3.197590365069183,-0.2505463724463404,0.7192118226600984,3.1254680410902167,3.3648737140897023,3.35788955126224,1.4853578744691547,-0.16262511177523423,0.9439725309304721,1.4678047827529732,3.52378568417502,3.3547247244865988,1
1174,2024/11/5,3.139665693135233,3.240710338644951,3.2228403695523626,3.263092993885523,0.02141066045303532,0.4729064039408866,3.1254680410902167,3.341350251048716,3.3828831222575384,2.970715599710223,-0.33808953099236627,0.9020888379294916,1.3591063896355167,3.4830021388041454,3.451292141228787,1
1175,2024/11/6,3.2708361901025076,3.402893506309482,3.289579269102189,3.3285956227018634,1.1291646412113667,0.4679802955665024,3.151238249638765,3.3312687649590607,3.4017138966215357,1.4853577252410683,0.07664454672504366,0.9158401865065459,1.2749731497819417,3.472869131421718,3.50195580070565,1
1176,2024/11/7,3.2708362098697825,3.370456898846822,3.3563181552420316,3.3613469404004284,0.5804977803325408,0.23152709359605908,3.1963361226894436,3.334629255820737,3.420544670985535,2.228036662475646,0.2749393105486004,0.9434904026915727,1.2133478183694113,3.46419061184568,3.55105915769658,1
1177,2024/11/8,3.5003846009770596,3.4677668646211575,3.556534840481527,3.525103515731675,0.2488046859062127,1.1576354679802954,3.2800892276557345,3.354792228000047,3.444511109208951,0.7426789372345773,-0.033951197862071285,1.099847467406406,1.1961740729491486,3.4897996594980056,3.5742331982162154,1
1178,2024/11/11,3.467591971793422,3.467766845068473,3.489795954341684,3.4923522046139,0.1325825533129502,-0.22660098522167485,3.3380722017443984,3.36823421170369,3.4582062334724784,0.7426789372345773,-0.10998578596903594,1.178062598703662,1.1985058558780468,3.515170289186828,3.5759575190339876,0
1179,2024/11/12,3.336421382578869,3.3055835861580793,3.3563180948970994,3.263092993885523,0.9241752507620994,-1.591133004926108,3.3380722017443984,3.36823421170369,3.4599181214256167,-1.4853578744691547,-0.4210363609884916,1.0169652818810142,1.167270788876552,3.5149211923535915,3.579842323651206,0
1180,2024/11/13,3.238043481849774,3.2082736529715516,3.2562097422198635,3.164839047370618,0.5011817467391436,-0.7044334975369457,3.3058594362042815,3.3648737140897023,3.4479348919947004,-1.4853578744691547,-0.4210363609884916,0.788340853416862,1.0953075163882031,3.509284178855522,3.5605663171439397,0
1181,2024/11/14,3.139665640422503,3.1434004054584253,3.189470882899991,3.164839047370618,0.6119737536690348,0.0,3.2672041201451716,3.36823421170369,3.444511109208951,0.742678788006491,-0.4210363609884916,0.5980153686055123,0.9986309248117885,3.5116551318701643,3.550787693415639,0
1182,2024/11/15,3.20525086584432,3.175837032473769,3.2228403159124235,3.164839047370618,0.13747432634405934,0.0,3.196336038545946,3.374955159665481,3.444511109208951,-0.7426789372345773,-0.4949108874137096,0.4398651300572274,0.8887946897576483,3.5116551318701643,3.550787693415639,0
1183,2024/11/18,3.139666002822525,3.1109641434265343,3.1561018186621403,3.099336819982417,-0.006112183716019565,-0.47783251231527085,3.119025490571224,3.3648737140897023,3.4239684468918137,-0.7426789372345773,-0.44110347639508796,0.24965980115840733,0.761844415503614,3.4903704098504673,3.530209885349912,0
1184,2024/11/19,3.1396656536006855,3.1758370520264547,3.189470903014968,3.197590365069183,-0.3662429358703828,0.7192118226600984,3.106140383060662,3.3581527256140364,3.4085614346751467,1.4853578744691547,-0.10998578596903594,0.1841725991729091,0.6468286104258183,3.457858895860596,3.532528387732429,1
1185,2024/11/20,3.10687338681707,3.0460908893958463,3.189471251674573,3.099336819982417,0.39852643815527006,-0.70935960591133,3.0932553596935985,3.3346292963346116,3.3914425551437595,0.0,-0.17219521283002534,0.039947256443160016,0.5251821391687299,3.4400586565108062,3.5154477775437902,0
1186,2024/11/21,3.074080718098885,3.046090837255353,3.089362898997336,3.0010828734675115,0.45766949171552,-0.7192118226600984,3.061042671824403,3.297663890103857,3.3743236756123722,-1.4853578744691547,-0.285951658121278,-0.16432428104376834,0.38589350668829936,3.4448527711005643,3.4741290255247677,0
1187,2024/11/22,3.1724582696061394,3.2082736725242373,3.25620976233484,3.197590365069183,-0.325800207400834,1.463054187192118,3.067485228815972,3.2640589409732175,3.3674761100408714,0.7426789372345773,-0.10998578596903594,-0.147514854579597,0.2779164157023126,3.434794055042863,3.4704491754947036,1
1188,2024/11/25,3.238043462082501,3.2082736334188673,3.2228402957974454,3.132087736252841,0.8502157293807444,-0.4729064039408866,3.0739277016640427,3.227093487476275,3.3554928806099547,-2.228036662475646,-0.32608419444416287,-0.19395009616605674,0.18199374328118642,3.4185011286697997,3.4626043193505605,0
1189,2024/11/26,3.041288102093431,3.0136542102400083,3.089362898997336,3.0010828734675115,-0.2233188503932989,-0.9556650246305417,3.035272463275855,3.2002095673351745,3.3417977769848446,-0.7426789372345773,-0.6232190090312331,-0.34847273233295134,0.07350600385204945,3.421626907021174,3.430310457901343,0
1190,2024/11/27,3.0084954531425194,3.0136541711346383,3.0226239981065115,2.9355802433350133,-0.03211258979598895,-0.48768472906403937,3.003059697735738,3.1766861380557514,3.328102680239208,-1.485357904314772,-0.7609158929101589,-0.5268523788236014,-0.04993566370079649,3.4338610023516725,3.3882456196049784,0
1191,2024/11/28,2.9757028503152476,2.91634430964129,2.969232924731097,2.9683315557689465,0.08433105850402513,0.2463054187192118,2.996617147216745,3.156523213142629,3.319543247352987,0.0,-1.0532258288517533,-0.6332912074684389,-0.17055887048544177,3.4411198895184745,3.3623707217418146,1
1192,2024/11/29,2.9101175899712453,2.948780904068826,2.982580664411108,2.9093791911503977,0.39330625072268777,-0.44334975369458124,2.9399227596082858,3.1303113911738643,3.3096142834658373,0.14853578744691548,-1.0767114181201087,-0.7648459320611853,-0.29408784510708363,3.4531796468798093,3.3284515658588694,0
1193,2024/12/2,3.074080408411594,3.1434004054584253,3.122732016875126,3.164839047370618,-0.037307306781453484,1.9310344827586203,2.9463653165998553,3.137032339135655,3.307902395512697,2.228036662475646,-0.2695404143811379,-0.6310614580748775,-0.3654224713773988,3.451311285111881,3.3268382680151185,1
1194,2024/12/3,3.3364214023461423,3.3055836057107633,3.3896875480245092,3.295844311584088,0.5534398683023518,0.9507389162561575,3.004348206545021,3.1471138252253095,3.3096142834658373,-0.7426789372345773,0.09738150191035534,-0.40314029029631004,-0.37565945280047036,3.455236149191552,3.3262454464612707,1
1195,2024/12/4,3.369214071064328,3.338020291384163,3.389687601664448,3.3940982580989933,0.07354152625962095,0.6995073891625615,3.094543868502881,3.1773582429803993,3.313038066251586,0.7426789372345773,0.2273510932409469,-0.133595828338494,-0.32846602443743,3.466302012763125,3.321609699215666,1
1196,2024/12/5,3.4020067068370565,3.4028935584499753,3.489795920816723,3.42684956921677,-0.02491193038154971,0.23152709359605908,3.1847395239881644,3.221044637686819,3.3164618490373363,0.742678788006491,0.2666996730276274,0.10642147752110957,-0.24139518153016465,3.478383093984267,3.3158848652747235,1
1197,2024/12/6,3.434799283307963,3.4028935193446053,3.4230570145619037,3.3613469404004284,-0.05675341428208047,-0.458128078817734,3.2736466706641645,3.2378471122521395,3.307902395512697,-1.4853578744691547,0.26669899022234966,0.23197034282901247,-0.14594211558220668,3.442250840096384,3.3365578842797063,0
1198,2024/12/9,3.4020067068370565,3.3704569314346315,3.4564264878042894,3.42684956921677,-0.4676649055878543,0.46305418719211816,3.3251870942338373,3.268091570521103,3.3044786127269483,0.742678788006491,0.2273508908218238,0.38453772317611185,-0.038231805616574174,3.4261528369756378,3.346591872405805,1
