Column1,Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
1050,2024/5/3,781.3244397,781.3244397,766.4515126,773.3922119,29901556,1.04,777.1600097,764.8650635,780.8782593,-7.9322278,41.59292132,4.152096067,7.115267255,826.7554292,735.0010894,1
1051,2024/5/6,784.2990119,786.2820688,779.3413696,779.3413696,32599878,0.77,777.9532348,768.4345642,781.1757172,-4.9576423,45.45453527,4.278784668,6.547970737,826.925486,735.4259483,1
1052,2024/5/7,790.2481929,793.2227783,785.2905505,793.2227783,33890214,1.78,778.9447632,774.1854309,782.018515,2.9745854,52.77776985,5.436629883,6.325702566,828.0156464,736.0213836,1
1053,2024/5/8,787.2736434,795.2058716,785.2905864,795.2058716,21757193,0.25,781.3244385,778.9447693,781.1757172,7.9322282,49.50495714,6.44001315,6.348564683,825.4401046,736.9113297,1
1054,2024/5/9,791.2397097,795.2058236,789.2566528,789.2566528,21923999,-0.75,786.0837768,780.2337524,780.2337646,-1.9830569,48.07691966,6.678167622,6.414485271,822.857495,737.6100343,0
1055,2024/5/10,796.1974001,800.1635142,791.2397575,795.2058716,25101318,0.75,790.4465088,783.8032593,779.3413879,-0.9915285,66.24998026,7.263232966,6.58423481,819.7623954,738.9203804,1
1056,2024/5/13,816.0279426,818.0109995,811.0703001,812.0618286,34812619,2.12,796.9906006,787.4719177,779.3909637,-3.966114,72.78104114,8.983480355,7.064083919,819.9779158,738.8040117,1
1057,2024/5/14,809.0872905,818.0110474,804.1296478,818.0110474,28691846,0.73,801.9482544,790.4465088,780.3329163,8.9237569,71.77912,10.70345824,7.791958783,823.6363847,737.0294478,1
1058,2024/5/15,830.9009275,836.8500988,829.9093989,831.8924561,39467772,1.7,809.2855713,795.3050049,782.8613159,0.9915286,68.91890091,13.03639137,8.8408453,831.9299063,733.7927255,1
1059,2024/5/16,844.782302,848.7484161,829.9093742,833.8754883,43927195,0.24,818.2093384,802.1465576,784.6956451,-10.9068137,78.19546747,14.87381572,10.04743938,838.5308164,730.8604739,1
1060,2024/5/17,840.8162016,840.8162016,826.934802,827.9263306,26207289,-0.71,824.7534302,807.5999695,786.2325165,-12.889871,71.54471382,15.66931434,11.17181438,843.2313957,729.2336373,0
1061,2024/5/20,826.934802,830.9009162,815.0364596,827.9263306,28808661,0,827.9263306,812.4584656,790.4465149,0.9915286,68.18181564,16.11400057,12.16025161,846.6449997,734.2480301,0
1062,2024/5/21,822.9686745,833.8754883,822.9686745,833.8754883,19705349,0.72,831.0992188,816.5237366,795.3545837,10.9068138,72.97295947,16.75334281,13.07886985,848.4888486,742.2203189,1
1063,2024/5/22,837.841562,857.6721315,835.858505,856.680603,36628342,2.73,836.0568482,822.6712097,800.8079895,18.839041,89.65515043,18.88254211,14.2396043,855.6709158,745.9450632,1
1064,2024/5/23,867.5874023,869.5704593,859.6551747,867.5874023,37266618,1.27,842.799231,830.5042847,805.3690186,0,89.91594158,21.2055906,15.63280156,866.4871574,744.2508797,1
1065,2024/5/24,850.7313955,864.6127935,850.7313955,859.6551514,34136382,-0.91,849.1449951,836.9492127,810.376236,8.9237559,83.47103867,22.15121153,16.93648356,872.0815484,748.6709235,0
1066,2024/5/27,864.6128301,870.5620009,858.6636592,861.6382446,26726954,0.23,855.8873779,841.9068543,814.689386,-2.9745855,81.65134249,22.79784264,18.10875537,878.1285411,751.2502309,1
1067,2024/5/28,859.6551761,865.6043468,857.6721191,857.6721191,25329216,-0.46,860.6467041,845.8729614,818.1597351,-1.983057,78.37833342,22.72827191,19.03265868,883.0886976,753.2307726,0
1068,2024/5/29,853.7059819,860.6466809,848.7483397,849.7398682,33436835,-0.92,859.2585571,847.6577026,821.4813538,-3.9661137,76.9911245,21.78198112,19.58252317,885.6962421,757.2664654,0
1069,2024/5/30,833.8754644,840.8161639,830.9008789,830.9008789,38065102,-2.22,851.9212524,847.3602417,824.7533997,-2.9745855,64.28571082,19.28953214,19.52392496,883.3745325,766.1322668,0
1070,2024/5/31,830.9009069,838.8331351,814.0449219,814.0449219,77438401,-2.03,842.7992065,845.9721008,826.7860352,-16.855985,50.79366554,15.77230025,18.77360002,880.5244749,773.0475955,0
1071,2024/6/3,831.8924302,845.7738295,829.9093732,838.8331299,28345488,3.05,838.2381836,847.0627808,829.7606232,6.9406997,57.24137815,14.81429984,17.98173998,878.8240993,780.6971471,1
1072,2024/6/4,836.8500988,843.7907987,829.9093989,831.8924561,28223635,-0.83,833.082251,846.8644775,831.6941071,-4.9576427,50,13.34123379,17.05363875,877.643921,785.7442931,0
1073,2024/6/5,833.8754496,849.7399053,827.9262788,846.7653198,31975446,1.79,832.4873413,845.8729492,834.2720795,12.8898702,54.30462739,13.22152464,16.28721592,877.2945019,791.249657,1
1074,2024/6/6,885.4349242,891.384095,877.5026964,886.4264526,62925136,4.68,843.5924561,847.7568543,839.1305695,0.9915284,65.94594326,16.14091382,16.2579555,882.691787,795.5693519,1
1075,2024/6/7,877.5026987,880.4772841,871.5535278,871.5535278,41075399,-1.68,855.0941772,848.9466919,842.9479523,-5.9491709,60.99999447,17.05779837,16.41792408,883.584789,802.3111156,0
1076,2024/6/11,884.4434097,887.4179952,875.5196533,875.5196533,48228488,0.46,862.4314819,850.3348328,846.1208435,-8.9237564,60.60605967,17.89815042,16.71396934,886.5124598,805.7292272,1
1077,2024/6/12,880.4772796,906.2570198,880.4772796,901.2993774,48106925,2.94,876.3128662,854.6975586,850.28526,20.8220978,61.19403398,20.40908058,17.45299159,895.3751243,805.1953957,1
1078,2024/6/13,918.7180155,930.662345,906.7736859,914.7365723,55857091,1.49,889.9071167,861.197229,854.4274658,-3.9814432,61.68056054,23.21566443,18.60552616,907.0026739,801.8522578,1
1079,2024/6/14,911.7504915,917.7226563,900.8015227,917.7226563,38408123,0.33,896.1663574,869.8794067,858.6198242,5.9721648,64.74682738,25.38819506,19.96205994,917.3109952,799.9286533,1
1080,2024/6/17,908.7644085,920.7087381,908.7644085,916.7272949,26292426,-0.11,905.2011108,880.147644,863.0598724,7.9628864,64.06096113,26.72159399,21.31396675,925.3025408,800.8172041,0
1081,2024/6/18,939.620605,945.5927698,935.6391617,938.6252441,37876013,2.39,917.822229,890.1268555,868.5948181,-0.9953609,68.92972259,29.20860512,22.89289442,937.0595744,800.1300618,1
1082,2024/6/19,948.5788121,979.4349959,948.5788121,976.4489136,72228052,4.03,932.8521362,904.5825012,875.7234894,27.8701015,75.99513354,33.8415293,25.0826214,957.385145,794.0618337,1
1083,2024/6/20,966.4953059,976.4489136,966.4953059,976.4489136,48225374,0,945.1946045,917.5508606,881.7119049,9.9536077,82.36157376,37.08565475,27.48322807,974.3251138,789.098696,0
1084,2024/6/21,956.5416921,973.4628251,955.5463313,965.499939,88376132,-1.12,954.750061,925.4582092,886.6075317,8.9582469,84.58336852,38.33129745,29.65284195,986.1679556,787.0471079,0
1085,2024/6/24,953.5556547,955.5463763,935.6391602,935.6391602,66391994,-3.09,958.5324341,931.8667725,890.4067322,-17.9164945,71.60429757,36.48834802,31.01994316,991.4250336,789.3884307,0
1086,2024/6/25,920.7087506,940.6159668,918.7180289,940.6159668,57368432,0.53,958.9305786,938.3764038,894.3556183,19.9072162,74.47850132,35.02563035,31.8210806,996.8033242,791.9079123,1
1087,2024/6/26,946.5881393,955.5463867,946.5881393,955.5463867,44967166,1.59,954.7500733,943.8011048,899.2493317,8.9582474,74.485114,34.67150464,32.39116541,1003.650825,794.8478379,1
1088,2024/6/27,946.5881393,956.5417475,944.5974177,955.5463867,39729446,0,950.5695679,947.8820862,904.5396576,8.9582474,68.93945753,33.99893886,32.7127201,1009.100757,799.9785578,0
1089,2024/6/28,951.5649465,966.4953588,950.5695856,961.5185547,39138210,0.63,949.773291,952.261676,911.0705414,9.9536082,75.91527984,33.56095983,32.88236805,1012.536365,809.6047181,1
1090,2024/7/1,963.5092163,972.4674632,960.523134,963.5092163,19935737,0.21,955.3473022,956.9398682,918.5437561,0,75.63801554,32.994152,32.90472484,1011.587722,825.4997901,1
1091,2024/7/2,962.5139125,966.4953557,954.5510259,955.5463867,25427569,-0.83,958.3333862,958.6319824,924.3794189,-6.9675258,67.63752991,31.53885858,32.63155159,1010.776196,837.9826418,0
1092,2024/7/3,971.4721086,974.4581909,962.5138617,974.4581909,24070411,1.98,962.1157471,958.4329102,931.5077057,2.9860823,68.75001674,31.54788819,32.41481891,1008.822796,854.1926151,1
1093,2024/7/4,995.3607815,1005.314389,992.3746992,1000.337585,41893299,2.66,971.0739867,960.8217773,939.1863189,4.9768035,72.67761678,33.25989567,32.58383426,1011.400574,866.9720637,1
1094,2024/7/5,1000.337585,1005.314389,995.3607815,1000.337585,19998094,0,978.8377928,964.3055419,944.8818756,0,73.07694504,34.22218192,32.91150379,1017.542377,872.2213742,0
1095,2024/7/8,1000.337542,1045.128775,995.3607384,1030.198364,40146763,2.99,992.1756223,973.7614623,952.8141174,29.860822,74.2105409,36.96816996,33.72283703,1026.400876,879.2273585,1
1096,2024/7/9,1025.221563,1050.105582,1020.24476,1035.175171,46373121,0.48,1008.101379,983.2173827,960.7968933,9.953608,68.7898261,39.09530565,34.79733075,1033.714608,887.8791785,1
1097,2024/7/10,1015.267959,1045.128781,1010.291155,1040.151978,46206302,0.48,1021.240137,991.6779418,967.7395233,24.884019,69.75310496,40.71334465,35.98053353,1043.201595,892.2774516,1
1098,2024/7/11,1060.059213,1074.989624,1050.105605,1074.989624,41724336,3.35,1036.170544,1003.622266,975.7521759,14.930411,79.56992472,44.29614076,37.64365498,1060.924706,890.5796457,1
1099,2024/7/12,1025.221563,1040.151975,1020.24476,1035.175171,68983062,-3.7,1043.138062,1010.987927,981.6248016,9.953608,75.51020476,43.4222937,38.79938272,1066.144649,897.104954,0
1100,2024/7/15,1035.175171,1040.151975,1020.24476,1035.175171,38393309,0,1044.133423,1018.154523,987.5471954,0,74.86910982,42.24281474,39.48806913,1069.47988,905.6145109,0
1101,2024/7/16,1035.17518,1065.036002,1030.198376,1050.105591,32125609,1.44,1047.119507,1027.610443,993.1212128,14.930411,74.86910984,42.0283526,39.99612582,1076.20061,910.0418152,1
1102,2024/7/17,1030.198361,1040.151969,1015.26795,1025.221558,54022399,-2.37,1044.133423,1032.68678,995.559845,-4.976803,66.20369383,39.39632005,39.87616467,1079.438094,911.6815962,0
1103,2024/7/18,983.4164522,1000.337585,981.4257306,1000.337585,81990095,-2.43,1029.203015,1032.68678,996.7542786,16.9211328,58.29787,34.90017909,38.88096755,1080.165724,913.3428334,0
1104,2024/7/19,983.4164327,990.383958,965.499939,965.499939,92507621,-3.48,1015.267969,1029.203015,996.7542786,-17.9164937,50.37313468,28.20076722,36.74492749,1080.165724,913.3428334,0
1105,2024/7/22,959.527819,960.5231798,933.648438,934.6437988,83062356,-3.2,995.1616944,1019.647559,996.7045105,-24.8840202,46.39174954,20.16910551,33.42976309,1080.270536,913.1384848,0
1106,2024/7/23,958.5324186,974.4581909,951.5648933,974.4581909,47213266,4.26,980.0322143,1013.575861,998.3966217,15.9257723,50,16.82272257,30.10835499,1078.478543,918.3147001,1
1107,2024/7/26,910.7551317,925.6855437,910.7551317,919.7133789,82081735,-5.62,958.9305785,1001.532001,996.6049713,8.9582472,38.12316555,9.642093126,26.01510261,1082.141054,911.0688883,0
1108,2024/7/29,937.6298838,943.6020487,931.657719,939.6206055,40809258,2.16,946.7871826,987.9950989,995.8086822,1.9907217,41.55124794,5.49440331,21.91096275,1083.229902,908.3874622,1
1109,2024/7/30,925.6855521,944.5974074,921.7041088,935.6391602,41761392,-0.42,940.8150269,978.0414978,994.5147125,9.9536081,35.82090351,1.864566328,17.90168347,1084.792416,904.2370093,0
1110,2024/7/31,924.6901882,935.639157,923.6948274,929.6669922,39894991,-0.64,939.8196655,967.49068,992.8226013,4.976804,34.2261972,-1.476983927,14.02594999,1086.742415,898.902788,0
1111,2024/8/1,964.5046341,964.5046341,943.6020569,955.5463867,47382270,2.78,936.0373047,958.0347595,992.8226013,-8.9582474,38.09524701,-2.013722783,10.81801543,1086.742415,898.902788,1
1112,2024/8/2,913.7412028,923.6948107,898.810791,898.810791,76144485,-5.94,931.8567871,945.3936828,989.0402313,-14.9304118,26.6490776,-6.937212737,7.2669698,1091.755234,886.3252283,0
1113,2024/8/5,848.0474049,853.0242089,809.2283336,811.2190552,144057989,-9.75,906.1764771,926.4818298,979.5843048,-36.8283497,23.65339842,-17.70296627,2.272982587,1109.214317,849.9542922,0
1114,2024/8/6,863.9731512,890.8478921,836.1030495,875.9174805,102930842,7.98,894.2321411,917.523584,973.3632996,11.9443293,33.7398377,-20.7748023,-2.33657439,1110.523068,836.2035314,1
1115,2024/8/7,896.8200784,915.7319336,888.8571921,915.7319336,59158704,4.55,891.4451294,915.6323975,967.6399781,18.9118552,36.94390971,-19.76867983,-5.822995478,1104.366236,830.9137198,1
1116,2024/8/8,896.8200656,900.8015088,882.8850147,891.8432617,38236391,-2.61,878.7045044,907.3709046,960.4733826,-4.9768039,37.01550647,-20.66077218,-8.790550817,1097.320411,823.6263537,0
1117,2024/8/9,922.6994666,929.6669922,917.7226625,929.6669922,49494621,4.24,884.8757446,908.3662659,954.9491333,6.9675256,43.2892269,-18.10697689,-10.65383603,1087.092419,822.8058476,1
1118,2024/8/12,937.6298818,943.6020466,926.6809129,935.6391602,38331663,0.64,909.7597656,907.9681214,947.9816101,-1.9907216,47.00000429,-15.42338054,-11.60774493,1067.573905,828.3893152,1
1119,2024/8/13,940.6159647,940.6159647,932.6530782,936.6345215,25764381,0.11,921.9031738,908.0676575,943.0545777,-3.9814432,50.21276607,-13.06568073,-11.89933209,1055.422893,830.686262,1
1120,2024/8/14,946.5881332,950.5695765,940.6159683,943.6020508,36780856,0.74,927.4771973,909.4611633,938.4759216,-2.9860824,46.45309477,-10.51376908,-11.62221949,1042.167109,834.784734,1
1121,2024/8/15,940.6159658,945.5927698,936.6345225,938.6252441,19476402,-0.53,936.8335938,907.7690491,932.9019043,-1.9907217,52.45478113,-8.791603286,-11.05609625,1022.331432,843.4723763,0
1122,2024/8/16,958.5324131,964.5045776,953.5556093,964.5045776,44062316,2.76,943.8011108,914.3384277,929.8660553,5.9721645,53.18065526,-5.277690624,-9.900415125,1009.708367,850.0237434,1
1123,2024/8/19,964.5045799,970.4767445,959.5277761,968.4860229,21348863,0.41,950.3704834,930.0651245,928.2734772,3.981443,54.19846743,-2.146872353,-8.34970657,1003.324077,853.2228775,1
1124,2024/8/20,972.467466,972.467466,963.5092191,968.4860229,24039959,0,956.7407837,939.3219788,928.4227814,-3.9814431,55.03875415,0.330513727,-6.613662511,1003.796388,853.0491744,0
1125,2024/8/21,956.5417465,959.527829,951.5649424,953.5556641,29758188,-1.54,958.7315063,943.1043518,929.3683746,-2.9860824,49.73404239,1.076693415,-5.075591326,1005.540874,853.1958754,0
1126,2024/8/22,953.5556605,959.5278254,943.6020523,946.5881348,24349754,-0.73,960.3240845,948.5788391,927.9748718,-6.9675257,57.36196874,1.093222817,-3.841828497,1001.653087,854.2966562,0
1127,2024/8/23,939.620608,947.5834946,934.643804,944.5974121,27592153,-0.21,956.3426514,950.0718811,929.2190735,4.9768041,77.91667528,0.934910734,-2.886480651,1003.149871,855.2882762,0
1128,2024/8/26,952.5602991,956.5417424,940.6159694,945.5927734,25057581,0.11,951.7640015,951.0672424,929.5176819,-6.9675257,69.88637747,0.879624838,-2.133259553,1003.673274,855.36209,1
1129,2024/8/27,940.6159652,941.6113261,935.6391612,937.6298828,18693037,-0.84,945.5927734,951.1667786,929.617218,-2.9860824,57.63889539,0.191069118,-1.668393819,1003.81274,855.4216965,0
1130,2024/8/28,940.6159764,959.527832,938.6252548,959.527832,31059233,2.34,946.787207,952.7593567,931.11026,18.9118556,73.94368265,1.396269911,-1.055461073,1006.502137,855.7183826,1
1131,2024/8/29,937.6298833,942.6066874,932.6530793,938.6252441,43530708,-2.18,945.1946289,952.7593567,930.2642029,0.9953608,53.60000351,0.657160729,-0.712936713,1004.877207,855.6511992,0
1132,2024/8/30,939.6206055,947.583492,936.634523,939.6206055,63834981,0.11,944.1992676,950.2709595,932.3046936,0,51.66666836,0.149999622,-0.540349446,1005.514816,859.0945712,1
1133,2024/9/2,945.5927724,950.5695765,938.6252467,943.6020508,18646835,0.42,943.801123,947.7825623,938.9238434,-1.9907216,52.84553129,0.068549951,-0.418569566,984.9176993,892.9299875,1
1134,2024/9/3,943.6020466,947.5834899,934.6437993,935.6391602,19547575,-0.84,943.4029785,944.497876,941.9099274,-7.9628864,46.77419037,-0.631261435,-0.46110794,977.1861864,906.6336684,0
1135,2024/9/4,889.8525363,900.8015049,883.8803716,884.8757324,79709021,-5.43,928.4725586,937.6298828,940.3671173,-4.9768039,34.11763561,-5.221857058,-1.413257764,982.4971801,898.2370545,0
1136,2024/9/5,902.7922336,910.7551199,895.8247081,897.8154297,30512026,1.46,920.3105957,932.7526123,940.6657257,-4.9768039,28.6624316,-7.726742652,-2.675954741,981.4095302,899.9219212,1
1137,2024/9/6,904.7829638,913.7412109,898.810799,913.7412109,24458336,1.77,915.1347168,929.6669922,939.8694366,8.9582471,33.72782289,-8.33077312,-3.806918417,982.113214,897.6256592,1
1138,2024/9/9,887.8618202,895.8247065,886.8664594,894.8293457,35885268,-2.07,905.3801758,924.5906494,937.8289459,6.9675255,30.31915883,-10.2177176,-5.089078253,984.6297376,891.0281543,0
1139,2024/9/10,902.7922347,906.7736779,896.82007,899.8061523,33498628,0.56,898.2135742,920.8082764,935.9875275,-2.9860824,34.83146065,-11.18264146,-6.307790895,985.7881441,886.1869109,1
1140,2024/9/11,901.7968723,901.7968723,895.8247076,896.8200684,18029342,-0.33,900.6024414,914.5375,933.6484283,-4.9768039,35.6321839,-12.04940456,-7.456113627,986.2585392,881.0383174,0
1141,2024/9/12,931.6577169,939.6206034,923.6948305,935.6391602,39454846,4.33,908.1671875,914.2388916,933.4991241,3.9814433,47.86729859,-9.494497611,-7.863790424,986.0666975,880.9315508,1
1142,2024/9/13,950.569576,950.569576,934.643803,942.6066895,25347586,0.74,913.9402832,914.5375,932.4042297,-7.9628865,49.30875578,-6.828776184,-7.656787576,983.1327022,881.6757573,1
1143,2024/9/16,947.5834935,947.5834935,938.6252462,942.6066895,13626239,0,923.495752,914.4379639,931.1102631,-4.976804,51.19617226,-4.662427189,-7.057915499,979.2159636,883.0045625,0
1144,2024/9/18,940.6159647,943.6020471,928.671635,936.6345215,28424324,-0.63,930.8614258,914.5375,929.517688,-3.9814432,44.04145079,-3.388424402,-6.324017279,974.4154587,884.6199173,0
1145,2024/9/19,935.6391703,955.5463867,931.6577271,955.5463867,32739630,2.02,942.6066895,921.6045654,929.6172241,19.9072164,54.45026179,-0.843020728,-5.227817969,974.7476021,884.4868462,1
1146,2024/9/20,976.4489091,977.4442698,966.4953014,968.4860229,60133709,1.35,949.176062,928.6716248,930.7121185,-7.9628862,57.14284418,2.193070175,-3.74364034,978.5569624,882.8672747,1
1147,2024/9/23,966.4953037,972.4674683,966.4953037,972.4674683,14497067,0.41,955.1482178,934.5442505,932.1056213,5.9721646,57.1428442,4.864389801,-2.022034312,983.1685011,881.0427416,1
1148,2024/9/24,971.4721131,982.4210815,966.4953092,982.4210815,26785975,1.02,963.1110962,943.3034241,933.9470367,10.9489684,61.46340309,7.695889823,-0.078449485,989.5152216,878.3788519,1
1149,2024/9/25,995.3607815,1000.337585,993.37006,1000.337585,39405222,1.82,975.8517089,953.3565674,937.0824219,4.9768035,83.72092442,11.25583582,2.188407576,1000.102367,874.0624771,1
1150,2024/9/26,1005.314395,1010.291199,1000.337591,1010.291199,38321585,1,986.8006713,964.7036804,939.6205902,4.976804,83.43194671,14.71071615,4.692869291,1010.09503,869.1461507,1
1151,2024/9/27,1015.267994,1020.244798,995.3607788,995.3607788,35783779,-1.48,992.1756225,970.6758423,942.4573669,-19.9072152,74.40475251,16.05885707,6.966066848,1017.201285,867.7134486,0
1152,2024/9/30,973.4628799,985.4072097,952.5603027,952.5603027,61603217,-4.3,988.1941894,971.6712036,943.1043518,-20.9025772,65.10417627,13.51780292,8.276414062,1017.968796,868.2399078,0
1153,2024/10/1,962.5138578,972.4674654,962.5138578,967.4906616,26760355,1.57,985.2081054,974.1596008,944.2987823,4.9768038,66.83168328,12.56392527,9.133916305,1019.954741,868.6428232,1
1154,2024/10/4,981.4257152,981.4257152,962.5138606,972.4674683,40934818,0.51,979.6340821,977.7428955,946.1401977,-8.9582469,68.62745269,12.07041682,9.721216409,1022.696107,869.5842886,1
1155,2024/10/7,988.3932561,1005.314389,984.4118129,1000.337585,39667071,2.87,977.6433593,982.2220153,951.9132904,11.9443289,66.83937826,13.76946747,10.53086662,1026.40283,877.4237511,1
1156,2024/10/8,995.3607842,1005.314392,992.3747019,1005.314392,30845902,0.5,979.6340819,985.9048522,957.2882385,9.9536078,66.49214635,15.34072574,11.49283844,1030.849645,883.7268324,1
1157,2024/10/9,1025.221613,1030.198417,1015.268005,1015.268005,46975717,0.99,992.1756224,990.1849059,962.3645782,-9.953608,68.15920522,17.19096587,12.63246393,1037.272954,887.4562027,1
1158,2024/10/11,1020.244763,1045.128781,1015.267959,1040.151978,43058754,2.45,1006.707886,995.9579955,969.6307098,19.907215,73.6363621,20.42972204,14.19191555,1045.146405,894.1150147,1
1159,2024/10/14,1040.151978,1050.105585,1030.19837,1040.151978,36858874,0,1020.244788,999.9394348,976.6480011,0,71.14427391,22.73439173,15.90041079,1050.916899,902.3791029,0
1160,2024/10/15,1045.128796,1070.012815,1045.128796,1065.036011,42850176,2.39,1033.184473,1005.413916,985.0587982,19.907215,72.7699583,26.26601429,17.97353149,1059.363279,910.7543177,1
1161,2024/10/16,1035.175174,1065.035996,1030.19837,1040.151978,52652149,-2.34,1040.15199,1009.893036,990.2844391,4.976804,64.5299129,26.74857618,19.72854043,1064.655205,915.913673,0
1162,2024/10/17,1045.128775,1050.105579,1025.221561,1030.198364,54173771,-0.96,1043.138062,1017.656842,994.6640228,-14.930411,60.25640511,26.02780417,20.98839318,1067.513746,921.8143,0
1163,2024/10/18,1089.920038,1094.896842,1070.012823,1079.966431,85011961,4.83,1051.100952,1028.904419,1001.53201,-9.953607,65.03759287,29.13658581,22.6180317,1079.441255,923.6227644,1
1164,2024/10/21,1084.943234,1089.920038,1074.989627,1079.966431,36491060,0,1059.063843,1039.654315,1008.698605,-4.976803,63.67187277,31.24020008,24.34246538,1087.831888,929.5653232,0
1165,2024/10/22,1060.05921,1070.012817,1055.082406,1070.012817,41197877,-0.92,1060.059204,1046.621839,1014.421927,9.953607,64.94023758,31.73829675,25.82163165,1093.925662,934.9181916,0
1166,2024/10/23,1055.082397,1065.036005,1050.105594,1055.082397,31423466,-1.4,1063.045288,1051.598639,1018.751746,0,73.09415528,30.57582278,26.77246988,1097.146467,940.3570243,0
1167,2024/10/24,1065.036005,1070.012809,1050.105594,1055.082397,38236996,0,1068.022095,1055.580078,1022.882492,-9.953608,71.15383732,29.31661016,27.28129793,1099.69895,946.0660339,0
1168,2024/10/25,1060.059204,1065.036008,1055.0824,1060.059204,22009575,0.47,1064.040649,1057.570801,1026.764398,0,71.15383736,28.39296538,27.50363142,1102.814586,950.7142105,1
1169,2024/10/28,1070.012803,1074.989607,1045.128784,1045.128784,40142324,-1.41,1057.07312,1058.068481,1029.003958,-24.884019,61.53844933,26.15471485,27.23384811,1104.412752,953.5951647,0
1170,2024/10/29,1030.198367,1035.175171,1015.267956,1035.175171,45415773,-0.95,1050.105591,1055.082397,1030.248157,4.976804,57.49998693,23.30901992,26.44888247,1105.176565,955.3197488,0
1171,2024/10/30,1035.175165,1050.105576,1025.221558,1025.221558,38201984,-0.96,1044.133423,1053.589355,1031.741196,-9.953607,52.4999856,20.0198366,25.1630733,1104.911968,958.5704232,0
1172,2024/11/1,991.379349,1025.221616,991.379349,1020.244812,54480255,-0.49,1037.165906,1052.594,1035.125421,28.865463,44.44445951,16.81768945,23.49399653,1098.478754,971.7720885,0
1173,2024/11/4,1025.221563,1040.151975,1020.24476,1035.175171,26747978,1.46,1032.189099,1048.114874,1038.509647,9.953608,48.71794783,15.30825591,21.8568484,1093.303605,983.7156885,1
1174,2024/11/5,1025.221569,1050.105588,1025.221569,1045.128784,32385622,0.96,1032.189099,1044.63111,1042.142712,19.907215,44.4444406,14.74521863,20.43452245,1087.284722,997.0007024,1
1175,2024/11/6,1045.12879,1074.989613,1035.175182,1055.082397,55349259,0.95,1036.170544,1043.138068,1044.879953,9.953607,54.54545759,14.9300763,19.33363322,1085.789281,1003.970625,1
1176,2024/11/7,1045.128793,1070.012812,1045.128793,1060.059204,43975446,0.47,1043.138074,1043.635748,1047.617194,14.930411,59.37500714,15.30177472,18.52726152,1084.508495,1010.725893,1
1177,2024/11/8,1079.966433,1084.943237,1074.98963,1084.943237,37099479,2.35,1056.077759,1046.621832,1051.100955,4.976804,51.85185329,17.40366331,18.30254188,1088.287908,1013.914002,1
1178,2024/11/11,1074.989627,1084.943234,1065.036019,1079.966431,34690205,-0.46,1065.036011,1048.612555,1053.091678,4.976804,50,18.4550996,18.33305342,1092.032135,1014.151221,0
1179,2024/11/12,1055.082392,1060.059195,1045.128784,1045.128784,51099848,-3.23,1065.036011,1048.612555,1053.340518,-9.953608,42.42423685,16.28948839,17.92434042,1091.995373,1014.685663,0
1180,2024/11/13,1040.151972,1045.128775,1030.198364,1030.198364,42331232,-1.43,1060.059204,1048.114874,1051.598636,-9.953608,42.42423685,13.21611861,16.98269605,1091.163456,1012.033816,0
1181,2024/11/14,1025.221561,1035.175168,1020.244757,1030.198364,44627940,0,1054.087036,1048.612555,1051.100955,4.976803,42.42423685,10.65759677,15.7176762,1091.513364,1010.688547,0
1182,2024/11/15,1035.175168,1040.151972,1025.221561,1030.198364,34791611,0,1043.138061,1049.60791,1051.100955,-4.976804,40.62499274,8.531602767,14.28046151,1091.513364,1010.688547,0
1183,2024/11/18,1025.221616,1030.19842,1015.268008,1020.244812,31815076,-0.97,1031.193738,1048.114874,1048.114874,-4.976804,41.9354941,5.974696168,12.61930844,1088.37214,1007.857608,0
1184,2024/11/19,1025.221563,1040.151975,1020.24476,1035.175171,24349599,1.46,1029.203015,1047.119513,1045.875311,9.953608,50,5.09435985,11.11431872,1083.574053,1008.17657,1
1185,2024/11/20,1020.244812,1020.244812,1020.244812,1020.244812,40203197,-1.44,1027.212305,1043.635754,1043.386911,0,48.48486413,3.155556491,9.522566277,1080.947073,1005.826749,0
1186,2024/11/21,1015.268,1020.244804,1005.314392,1005.314392,41429227,-1.46,1022.23551,1038.161273,1040.898511,-9.953608,45.71427968,0.409559598,7.699964941,1081.654594,1000.142428,0
1187,2024/11/22,1030.198367,1045.128778,1030.198367,1035.175171,25187973,2.97,1023.230872,1033.184467,1039.903149,4.976804,50,0.635526629,6.287077279,1080.170117,999.6361821,1
1188,2024/11/25,1040.151969,1045.128772,1025.221558,1025.221558,49566674,-0.96,1024.226221,1027.709979,1038.161267,-14.930411,44.73683545,0.011303447,5.031922513,1077.765588,998.5569462,0
1189,2024/11/26,1010.291196,1015.268,1005.314392,1005.314392,27312402,-1.94,1018.254065,1023.72854,1036.170547,-4.976804,37.4999963,-2.065925148,3.612352981,1078.226894,994.1142013,0
1190,2024/11/27,1005.314387,1015.267994,995.3607788,995.3607788,31276090,-0.99,1013.277258,1020.244781,1034.179828,-9.9536082,34.14633274,-4.463860568,1.997110271,1080.032416,988.3272394,0
1191,2024/11/28,1000.337585,1000.337585,987.3978953,1000.337585,33689956,0.5,1012.281897,1017.258704,1032.935629,0,27.02700547,-5.894704514,0.418747314,1081.103691,984.7675669,1
